Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1494643030667329,Akhilesh Shukla - अखिलेश शुक्ला,Deepak Tripathi,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
296002831234834,Swapnil Kothari,Swapnil Kothari,≤100
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104170518618270,TradeOnomics,These ads ran without a disclaimer,≤100
892110527476687,Rajendra Singh Yadav,Riyaz Ahmad,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
106650475483675,The Borderlens,The Borderlens,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106689475774641,Aman Dubey,Aman Dubey,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
