Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,341
97429917898,ProPakistani,ProPakistani,111
100928849486668,Sahafi,Sahafi,107
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,102
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
120062273237634,Jaanlo,Jaanlo,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100423046050344,Islami Jamiat Talaba University of Peshawar,These ads ran without a disclaimer,≤100
112896688187378,Imtiaz Media,These ads ran without a disclaimer,≤100
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
107262878812822,Wearinsead,These ads ran without a disclaimer,≤100
1579732835625030,ChitralNama,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100
202286083824273,PTI pp 52 Ali pur chattha,These ads ran without a disclaimer,≤100
763980723680687,FXTRADING.com,These ads ran without a disclaimer,≤100
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100
