Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,13382
503614639975773,Trombitás Kristóf,Megafon,9231
1627127484170228,NHC24,Mediaworks Hungary Zrt.,8726
118152054556475,Deák Dániel,Megafon,7062
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6792
110149601578231,GeriJoca,Megafon,5623
128596180810227,Stefi Déri,Megafon,4824
224274995688487,Bohár Dániel - Riporter,Megafon,3698
776079922494181,Apáti Bence hivatalos oldala,Megafon,3562
191461774219575,hirado.hu,hirado.hu,2863
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2854
248172631940,Mandiner,Mediaworks Hungary Zrt.,2489
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2314
203389926415069,Magyar Honvédség,Magyar Honvédség,1996
1534911313439123,Ripost,Ripost,1735
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1658
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1417
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1362
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1228
451844608304228,Metropol,Metropol,1177
178362315106,European Parliament,European Parliament,1119
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,957
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,928
109414841321682,Magyar Falu Program,Magyar Falu Program,884
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,638
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,529
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,506
191463110979902,Crane,These ads ran without a disclaimer,467
270300439972751,Szemlélek,Szemlélek Alapítvány,454
228731803847927,Semjén Zsolt,KDNP frakció,454
108346693873484,Győrffy Balázs,Balazs Gyorffy,443
131283758531,HVG,HVG Kiadó ZRt.,431
592204747588011,Momentum Mozgalom,Momentum Mozgalom,416
1237616006358749,Kékes Online,Kékes Online,405
405035972853835,OMV Filling Stations,OMV Hungária Kft.,400
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,380
107898832590939,European Commission,European Commission,373
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,373
264517713636590,PestiSracok.hu,PestiSrácok.hu,355
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,300
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,299
851784814892644,Simicskó István,KDNP frakció,298
992066384198880,Tóth Edina,Tóth Edina,291
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,280
108248022589754,Bosch Magyarország,Bosch Magyarország,242
76748198685,Budapest Pride,Budapest Pride,239
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,221
102426795954406,Nobilis Márton,Nobilis Márton,212
128573907819549,Fekete-Győr András,Momentum Mozgalom,185
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,179
778538352344518,Hollik István,Fidesz,174
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,168
537817739693723,Brain Bar,Brain Bar,163
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,160
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,157
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,153
519279158277826,Szülői Hang,Szülői Hang,145
1215492498464496,Angyal Károly,Angyal Károly Tibor,143
85568463466,Mérce,Mérce,140
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,139
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,139
92932085233,TASZ,TASZ,119
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,117
211156277497,WWF Hungary,WWF Hungary,115
267882727864,Kubatov Gábor,Fidesz,111
113375923695023,Fidesz Budapest,Fidesz Budapest,109
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,102
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
447204268797621,RTL.hu,RTL.HU,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
225942864232901,0627.hu,0627.hu,≤100
160599763996285,e.on,E.ON Hungária Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
342468139898550,MKKP Vác,Magyar Kétfarkú Kutya Párt,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
