Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,370968
224274995688487,Bohár Dániel - Riporter,Megafon,219367
776079922494181,Apáti Bence hivatalos oldala,Megafon,88586
120370174702378,Magyarország Kormánya,Magyarország Kormánya,87194
118152054556475,Deák Dániel,Megafon,67992
503614639975773,Trombitás Kristóf,Megafon,59938
294815374340858,Donáth Anna,Momentum Mozgalom,46939
543788999005363,ORIGO,Mediaworks Hungary Zrt.,37726
1487569941539650,Tanítanék,Humán Platform,25356
191461774219575,hirado.hu,hirado.hu,24281
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,19576
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,18231
76748198685,Budapest Pride,Budapest Pride,15661
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,15574
178362315106,European Parliament,European Parliament,15136
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,15107
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,12889
122074554119,EU Social,EU Social,12538
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,12390
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,11730
116609705085092,BP18,BP18,9465
1944720419101498,Dr. Lévai István Zoltán,Fidesz,9224
294815374340858,Donáth Anna,Donáth Anna - Momentum,9167
1534911313439123,Ripost,Ripost,7956
592204747588011,Momentum Mozgalom,Momentum Mozgalom,7820
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,7728
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,7384
131283758531,HVG,HVG Kiadó ZRt.,7126
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6617
105140281027554,Hírnyolc,Hírnyolc,5617
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4998
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,4864
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,4846
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,4749
206019132847578,DK III. kerület,Demokratikus Koalíció,4138
221761091331222,Danube Institute,Danube Institute,4007
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3786
105774734948091,Hungarian Conservative,Hungarian Conservative,3705
112694594992064,Mehr Licht,Mehr Licht,3561
101646642494867,Kristály,Kristály,3492
100401808007704,EzaLényeg.hu,EzaLényeg.hu,3369
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,3365
152408681635243,Hírklikk.hu,Hírklikk.hu,3231
148568395195268,DemNet,DemNet,3214
329444931109132,Őrsi Gergely,Őrsi Gergely,3026
1130749080425647,Daam Alexandra,Momentum Mozgalom,2955
100688334643220,Tonzor Péter,Demokratikus Koalíció,2942
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2919
103478164920832,Rubicon Intézet,Rubicon Intézet,2883
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2843
520804294719829,Trippon Norbert,Trippon Norbert,2838
264517713636590,PestiSracok.hu,PestiSrácok.hu,2829
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,2791
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2748
112787406750297,Bese Ferenc,Bese Ferenc,2738
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,2682
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2646
887921287887805,Király Nóra,Király Nóra,2612
108346693873484,Győrffy Balázs,Győrffy Balázs,2581
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,2520
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2512
108248022589754,Bosch Magyarország,Bosch Magyarország,2451
106780639081845,Huber András,Huber András,2378
728260423984010,Böröcz László,Böröcz László,2369
149061108240,Kocsis Máté,Fidesz frakció,2355
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,2351
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,2351
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,2349
107028251892360,Zugló Beszél,Zugló Beszél,2288
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,2281
473556426002468,Fogászat Relaxációban,Relax dental center,2268
107898832590939,European Commission,European Commission,2223
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,2215
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,2191
109306435499597,Szabad Vonalzó,Humán Platform,2174
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,2119
105650202498806,Drenyovszky Dániel,Fidesz Pesterzsébet,2100
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,2090
180821175288760,Live Nation Magyarország,These ads ran without a disclaimer,2050
128884360624104,Bóna Zoltán,Bóna Zoltán,2007
108321735570338,Védd A Tényeket,Zachor Alapítvány,1949
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1898
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1837
408924035951553,Körforrás,Körforrás,1782
211156277497,WWF Hungary,WWF Hungary,1780
