Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,110620
23383061178,Prabowo Subianto,indonesia Adil makmur,108841
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,29066
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,23925
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18593
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6409
111864151754055,Esensi TV,Esensi Tv,6387
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5207
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5061
106690092440342,Pemilu KIT,PEMILU KIT,4781
349963858704476,Komit Digital,Komit Digital,3496
104117921752426,Ganjaran App,Ganjaran App,2528
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2384
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2145
110294151987732,Head Politika,Head Politika,1940
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1892
106256777922958,SEA Today News,These ads ran without a disclaimer,1681
114012201650176,Fakta Terselubung,Fakta Terselubung,1664
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1658
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1623
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1012
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,971
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,968
109455838815878,Moveprenuere,Moveprenuere,903
106524371346347,NTBSATU.com,NTBSATU.com,887
102273039070802,Info Terkini,Info Terkini,874
335546226915564,Generasi Melek Politik,Generasi Melek Politik,873
39253583478,PDI Perjuangan,PDI Perjuangan,735
183224468420349,Mata Najwa,These ads ran without a disclaimer,727
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,621
116715223517954,YouSee Indonesia,YouSee Indonesia,613
101866128977837,Belajar Pemilu,Belajar Pemilu,579
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,563
109083348423534,Untuk Rakyat,Untuk Rakyat,544
103330282779367,Dua Digits Creative,Dua Digits Creative,532
107674052345943,Racik Digital,Racik Digital,524
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,515
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,487
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,441
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,412
103158592648462,shailaharli,These ads ran without a disclaimer,337
302347240546697,AR Visual Project,AR Visual Project,319
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,282
572779142753263,Freeport Indonesia,Freeport Indonesia,261
110368964786452,Kemajuan Bersama,Kemajuan Bersama,216
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,212
104427162506872,Fakta Anies,Fakta Anies,212
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,191
108695584343029,Baik Untuk Kita,Baik Untuk Kita,191
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,178
255601878216867,Komisaris Politik,Komisaris Politik,142
108935572157427,riahadi,These ads ran without a disclaimer,130
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,122
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,121
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,116
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,113
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
104380749075958,Enda Campaign,Enda Campaign,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
107453858857155,Swara Latimojong,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
