Page ID,Page name,Disclaimer,Amount spent (EUR)
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100
1412305759075666,LSDP Utena,LSDP Utena,≤100
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
119174386593274,Gintas Umbrasas,Lietuvos žaliųjų partija,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
178362315106,European Parliament,European Parliament,≤100
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,These ads ran without a disclaimer,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100
81004804444,Liberalai,Liberalai,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
100374128420473,Rūpinamės sveikata,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
