Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,4513
108819392526809,Partido Acción Nacional,Partido Acción Nacional,1436
107320351672598,La Razón de Sonora,Diario Sonora,1366
264773293005,Marko Cortés,Marko Cortés,901
106343045542360,De la H a la S,Noticias de Hoy,648
611053902572622,Focus Mx,Focus Mx,646
103520535400756,Jorge Alberto Elias Retes,JORGE ALBERTO ELÍAS RETES,397
273217553318651,Jorge Russo Salido,Jorge Eugenio Russo Salido,380
114011478301483,Institute for Obesity Research,Institute for Obesity Research,357
175086446511328,"Raúl ""El Pollo"" Castelo","Raúl ""El Pollo"" Castelo",300
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",249
554673461348563,Marco Hernandez,Marco Hernandez Hernandez,229
254852601222832,CEMEX México,CEMEX México,207
116433311381559,Crónicas de a Pie,Cronicas de a Pie,206
109634395756375,Save the Children México,Save the Children México,206
56713285274,Greenpeace México,Greenpeace México,191
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,191
101632535975405,Minuto Cero,Minuto Cero,191
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,183
122404620204,Oxfam México,OXFAM MEXICO AC,180
101267031439463,Voz de las Empresas,Consejo de la Comunicación,175
1175632059230164,Vuntu,Vuntu,173
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,164
944453252296288,René Zubiri,Oficina de René Zubiri,150
834235483357799,Municipio de Navojoa,Municipio de Navojoa,135
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,131
102107279495045,Las netas,LASNETAS.ORG,131
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,130
493453457351145,Coparmex Nacional,Coparmex Nacional,126
103773104516136,Bernardo Rios,Bernardo Rios Cheno,125
182050745701531,Microgreens FLN,Karla Patricia Garcia Cabello,123
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,121
110731518636712,Por el Cambio,porelcambiomx.com,112
458859544909547,DICES,DICES,111
113990284949467,Avance y Progreso,avanceyprogreso.com,110
531171341132702,Centenario de Sonora,Centenario de Sonora,109
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
119296954471444,Sonora con Claudia,Maximizando Ideas,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
739809672749132,Nuevo Sonora,Nuevo Sonora,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,≤100
108094781915171,Reinforma Noticias,Reinforma Noticias,≤100
118089944564637,El México que Informa,El México que Informa,≤100
104800055232221,Electoralia,electoralia,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
1520610478183053,Badabun,Vanessa Rivera,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
882120822128618,Patricio Lozano,Patricio Lozano,≤100
248970878493624,Pulso Ciudadano,Pulso Ciudadano,≤100
105223728380229,Preparatoria -Abierta o Escolarizada,Belinda Guadalupe Noriega Escobar,≤100
