Page ID,Page name,Disclaimer,Amount spent (EUR)
413481085342507,Lidl Hellas,These ads ran without a disclaimer,≤100
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,≤100
91877963116,WWF Greece,WWF Greece,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100
159977541380043,The President,The President,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
104692221824082,Energymag.gr,Energymag,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
117037629671698,BusinessDaily,Business Daily,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
186848962521,capital.gr,www.capital.gr,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
111151151051341,Debater,debater,≤100
104299506270374,Euro2day,Euro2day,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
103057864872953,Radar,Radar.gr,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
1435774093378846,HuffPost Greece,HuffPost Greece,≤100
1049665441831944,Bosch Hellas,Bosch Hellas,≤100
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
287878625015994,Reader.gr,Reader.gr,≤100
1803155206621023,Documento,Documento Media,≤100
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100
100169441866284,Νικόλαος Καρδούλας,Νικόλαος Καρδούλας,≤100
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100
10348684611,Esquire Greece,Esquire Greece,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
427461580226,iatronet,Iatronet Ltd,≤100
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
113762708304468,energyinvest.gr,energyinvest.gr,≤100
551917914903015,ekriti.gr,ekriti.gr,≤100
1375259192718674,The TOC,The TOC,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
210169075756340,newsauto.gr,newsauto.gr,≤100
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100
107098807881409,Political.gr,POLITICAL,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
109468948773265,Capitol17 Athens Office,Concept Labs,≤100
165508056809834,Το Παρασκήνιο,Το Παρασκήνιο,≤100
103632234476485,Digital Mall,PROothisi,≤100
68078766209,Public,Public,≤100
102620666010969,Astydama,Astydama,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
