Page ID,Page name,Disclaimer,Amount spent (VND)
337804833347306,LuTa,These ads ran without a disclaimer,3004
102269749317263,Sin.U Store,These ads ran without a disclaimer,2710
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,2476
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,1408
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1135
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,314
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,≤100
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,≤100
