Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
211730475524462,大陸委員會,大陸委員會,≤100
102411719983,舒翠玲,翠玲 舒,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
112364983768638,司法院,司法院,≤100
1549881451947136,林筱淇,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
107273892089777,牛津俱樂部Oxford Club Taiwan,These ads ran without a disclaimer,≤100
124616330906800,東森新聞,These ads ran without a disclaimer,≤100
128176500184668,Motter Colleen,These ads ran without a disclaimer,≤100
