Page ID,Page name,Disclaimer,Amount spent (IDR)
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,506031
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,199497
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,169950
103421759149899,Geocorner Indonesia,Geocorner,19370
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16722
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10734
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6420
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4684
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,4416
106559844743969,kumparanplus,PT. Dynamo Media Network,3469
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3429
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2924
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2736
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2552
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2486
173776079818775,Saiful Mujani,Saidiman,2415
1500139846952052,Howel and Co,These ads ran without a disclaimer,2406
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2362
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2353
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1918
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1888
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1861
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1825
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1821
104830667806476,Melihat Indonesia,Melihat Indonesia,1803
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,1693
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,1560
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1501
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1266
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1054
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,934
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,903
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,883
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,879
197545083607941,Harian Kompas,Harian Kompas,856
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,821
104985064840959,politician_academy,Rizky Suhandi,741
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,739
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,591
101203454841155,Kota Kite,Prayogo,484
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,458
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,404
106253264560859,Air Kami,Air Kami,379
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,372
104843487722931,Portal Islam id,Portal Islam ID,344
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,341
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,339
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,323
202555993805088,Caption,Ganjar Nusantara Indonesia,311
104427162506872,Fakta Anies,Fakta Anies,308
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,302
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,294
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,284
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,268
106256777922958,SEA Today News,These ads ran without a disclaimer,251
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,225
107816328582911,Kominfo PPP Sulteng,Moh Randi M,224
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,214
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,191
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,180
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,179
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,166
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,164
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,155
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,147
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,133
1331975750272439,CPNS CAT,These ads ran without a disclaimer,129
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,115
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
115424366495582,Papua Damai,These ads ran without a disclaimer,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
