Page ID,Page name,Disclaimer,Amount spent (MYR)
425293244166119,Sehinggit,Sehinggit,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
114675898277218,Roketto 1h - No.1 in Japan,These ads ran without a disclaimer,≤100
159043937793282,CGC Malaysia,These ads ran without a disclaimer,≤100
100312289575916,Kflwshops home,These ads ran without a disclaimer,≤100
