Page ID,Page name,Disclaimer,Amount spent (MXN)
108995845804175,Bonafont,Bonafont,2758
1604225183208432,Heraldo de México Aguascalientes,Aguascalientes,1430
107860171089781,Medios AGS,Medios AGS,770
102353627980078,Del Merito Ags,Del Merito Ags,716
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,621
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,608
100920035441653,El Neutral,El Neutral,593
469246976533189,Santiago Creel,SantiagoCreelM,514
903141280075341,El Bunker Político,El Bunker Político,441
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,434
101781255389017,La Mañanera,La Mañanera,420
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,302
101049254604630,Edgar Dueñas,Edgar Dueñas,293
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,164
103130615522708,Revolución3.0 Aguascalientes,DEGI,144
106295648496570,Infiltrados Tamaulipas,Estamos Unidos Mexicanos,127
923633637651202,Morena Sí,Morena Sí,113
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,111
113990284949467,Avance y Progreso,avanceyprogreso.com,110
109904378569313,La banda se mueve,labandasemueve.com,106
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
140167943088,LJA.MX,LJA.MX,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,≤100
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,≤100
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,≤100
104927577607572,Contrastes - Perspectiva Informativa,These ads ran without a disclaimer,≤100
254852601222832,CEMEX México,CEMEX México,≤100
105728245738079,Andan Agusto,Que Siga López,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100
101435299357501,Ahora #EsAdán,Con Adan Si,≤100
270681327123335,Qué belleza la de Neza,Qué belleza la de Neza,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
101418072088431,Marylupe Arellano,Alfonso López,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
1545159435758992,Ideas México,Ideas México,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,≤100
109634395756375,Save the Children México,Save the Children México,≤100
155703895008440,La CDMX,La CDMX,≤100
101904945931759,CDMX Informada,CDMX Informada,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
142304549180091,Aspirantes ITAM,These ads ran without a disclaimer,≤100
