Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,251241
102793242742002,Jaksapedia,JAKSAPEDIA,138081
112121504882485,GP Bali,Ganjar Nusantara Indonesia,130544
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,126338
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si","I G N Kesuma Kelakan,ST.,M.Si",124665
23383061178,Prabowo Subianto,indonesia Adil makmur,121979
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,82815
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,75873
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,52106
105523409172833,Kicauan Garuda,Kicauan Garuda,30553
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,22325
695605000462574,CNN Indonesia,CNN Indonesia,22309
106690092440342,Pemilu KIT,PEMILU KIT,21614
119875381042949,Ketok Palu,Ketok Palu,18685
197545083607941,Harian Kompas,Harian Kompas,17676
100649018546817,GanjarFans,GanjarFans,17111
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,16451
111864151754055,Esensi TV,Esensi Tv,15548
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,10329
1547369918837496,Zulkifli Hasan,DPP PAN,9961
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,8998
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7944
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,7585
349963858704476,Komit Digital,Komit Digital,7388
102273039070802,Info Terkini,Info Terkini,6791
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6628
114012201650176,Fakta Terselubung,Fakta Terselubung,6270
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,5455
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5057
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,4462
39253583478,PDI Perjuangan,PDI Perjuangan,4456
104830667806476,Melihat Indonesia,Melihat Indonesia,4212
101866128977837,Belajar Pemilu,Belajar Pemilu,4175
104427162506872,Fakta Anies,Fakta Anies,3904
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,3634
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3632
108156498584853,Tetap Puan,Marabunta Family Cyber,3451
164909433966316,Suara Anies,Suara Anies,3431
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,3403
101804639078770,Unboxing Anies,Unboxing Anies,3034
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2486
103177062774450,PT. Apexindo pratama Duta Tbk,These ads ran without a disclaimer,2477
112121101796090,Opini 2024,Opini 2024,2092
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2042
109083348423534,Untuk Rakyat,Untuk Rakyat,1751
103581752405141,Sobar Harahap,Sobar Harahap,1439
110666655158744,Sahabat Caleg,Sahabat Caleg,1233
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1148
112578298009481,WARTA.In,These ads ran without a disclaimer,1131
101076948451651,Masa Depan Kita,Masa Depan Kita,1127
102656349157647,Tugimanisme,Tugimanisme,1030
106524371346347,NTBSATU.com,NTBSATU.com,1002
103330282779367,Dua Digits Creative,Dua Digits Creative,893
103344702680007,Think Big Indonesia,Think Big Indonesia,860
106004407402000,Cakap Politik,Cakap Politik,727
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,678
255601878216867,Komisaris Politik,Komisaris Politik,677
335546226915564,Generasi Melek Politik,Generasi Melek Politik,638
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,630
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,438
110368964786452,Kemajuan Bersama,Kemajuan Bersama,431
116715223517954,YouSee Indonesia,YouSee Indonesia,408
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,393
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,392
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,365
108695584343029,Baik Untuk Kita,Baik Untuk Kita,333
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,309
110844183599101,DigitalKreatif,DigitalKreatif,297
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,295
572779142753263,Freeport Indonesia,Freeport Indonesia,289
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,286
108346091544917,Katalis IA,IA-CEPA ECP Katalis,274
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,252
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,159
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,129
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,125
302347240546697,AR Visual Project,AR Visual Project,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
