Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1029970060346902,EWII,EWII A/S,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
125934997444897,SuperBrugsen,Coop,≤100
65929129383,Røde Kors,Røde Kors,≤100
314676938743,DM din akademiske fagforening,DM,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
