Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
131595511841,CCPC,Competition and Consumer Protection Commission,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
105374762485355,We Consent,DRCC,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
395121633857254,SEAI,SEAI,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
109487449881,Repak,Repak Limited,≤100
164027949687,Labour Party,Labour Party,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
116151744907,IIEA,IIEA,≤100
164010177221,Kenco UK & Ireland,These ads ran without a disclaimer,≤100
1549439365083776,Fuinneamh,These ads ran without a disclaimer,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
112289898015469,Fair Seas,Fair Seas,≤100
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
541250599362726,Protect Life,Family & Life,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100
178362315106,European Parliament,European Parliament,≤100
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100
105371130989285,Neale Richmond TD,Neale George Thomas Richmond,≤100
227964058053,Aviva,These ads ran without a disclaimer,≤100
12185972707,350.org,These ads ran without a disclaimer,≤100
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
