Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,167496
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,116595
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,73101
302826799886864,Relawan PUAN 2024,Puan 2024,52757
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,29823
655950677926925,Partai Solidaritas Indonesia,Rano,26863
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,20952
197545083607941,Harian Kompas,Harian Kompas,16431
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15069
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13691
101203454841155,Kota Kite,Prayogo,10250
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7100
614375262100876,Partai Nasdem,Naila Saadah,6334
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5428
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5254
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5184
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5038
103581752405141,Sobar Harahap,Septian Raharjo,4738
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,4485
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4032
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3870
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3618
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3547
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3181
202555993805088,Caption,Ganjar Nusantara Indonesia,3022
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2963
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2928
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2722
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2704
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2689
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2432
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2010
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1604
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1553
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1516
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1486
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1476
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1402
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1391
107241861191421,Ilmu Tambang,Ilmu Tambang,1322
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1276
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1274
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1211
104830667806476,Melihat Indonesia,Melihat Indonesia,1210
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1207
103421759149899,Geocorner Indonesia,Geocorner,1198
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1036
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,959
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,916
102273039070802,Info Terkini,Muhammad Miftakhunnaim,724
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,585
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,523
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,498
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,443
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,393
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,368
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,356
110750361762052,Pikiran Rakyat,Desta Darmawansyah,269
100398849135155,Sandiku Sayang,Iwan Hardiansyah,260
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,258
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,252
104843487722931,Portal Islam id,Portal Islam ID,237
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,217
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,212
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,187
110777495104378,Teman Puan,Puan 2024,166
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
19246133210,Femina Media,These ads ran without a disclaimer,≤100
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,≤100
144214102401186,Maman Abdurrahman,Maman Abdurrahman,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
