Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,4591
301774903545521,Brasil Paralelo,Brasil Paralelo,4124
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",3393
141627992572943,Budweiser,Ambev,2426
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,1605
193185607843864,Weliton Prado,Weliton Prado,768
137389166280413,Estácio,Estácio,714
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,571
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,570
112830251033781,Tiger,GRUPO HEINEKEN,480
425215080864180,Pfizer Brasil,Pfizer,432
159103797542,Greenpeace Brasil,Greenpeace Brasil,382
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,302
171169022896525,Guaraná Antarctica,Ambev,284
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,280
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,274
239977579362882,Blue3 Investimentos,Blue3 Investimentos,263
2209636419286152,Elismar Prado,Elismar Fernandes Prado,263
267089136770605,Bradesco Prime,Banco Bradesco SA,229
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,221
106774348849005,Vex Promotora de Crédito,These ads ran without a disclaimer,188
581513658578596,Gleide Andrade,Gleide Andrade,184
1082805205172897,Zé Vitor,Zé Vitor,161
686957841396310,Vitório Júnior,Vitório Júnior,161
563973340304241,Bruno Miranda,Bruno Sales,146
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,133
1535438430007461,Fábio Avelar,Fábio José de Oliveira,121
224021551012451,Gerando Falcões,Gerando Falcões,116
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,115
197698930267127,Alana,Instituto Alana,112
101189854802059,Revista Oeste,Revista Oeste,102
258088921369,TOTVS,TOTVS,≤100
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
149907214120,Unimed-BH,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
100930031877331,cfocentroformacaoonline.tec,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,≤100
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
113165042099382,Brasil 61,Brasil 61,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
465235726843103,Ambev,Ambev,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
110658641505632,Paróquia Salesiana São Francisco de Sales,These ads ran without a disclaimer,≤100
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
379137562107525,Glaycon Franco,Glaycon Moreira Franco,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
107675288413796,Fabiano Ferreirah,Fabiano Ferreirah,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
152338908863109,William Dornela,William Dornela,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,≤100
224071585086882,Tallia Sobral,Tallia Sobral,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
121807050825860,,These ads ran without a disclaimer,≤100
167132993423740,Anglo American,These ads ran without a disclaimer,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
104281832619542,,Enrico De Oliveira,≤100
110886734993678,,These ads ran without a disclaimer,≤100
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
121282724247352,,These ads ran without a disclaimer,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
104738421003389,InvestNews BR,Easynvest,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
104380582122500,gilson.liboreiro,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
1602653090051018,Galãs Feios,Galãs Feios,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,≤100
108525900491125,Miltinho,Miltinho,≤100
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100
585440288812975,Vida de Servidor,Adufes,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
107353711098445,Professora Simone Teles,These ads ran without a disclaimer,≤100
238230449635488,Farmpro,These ads ran without a disclaimer,≤100
104030488064297,Israel Mendonça,Israel Mendonca,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
263199020531986,JOTA,JOTA,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
2172754986328070,Viação Cipó,These ads ran without a disclaimer,≤100
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
100553136170825,Fena Saude,Fena Saude,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
118869841134222,,Jornal PONTO MAIS,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
456580098466417,Voto Certo,Voto Certo,≤100
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100
118984741102339,,These ads ran without a disclaimer,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,≤100
102419378054508,UAIMG.tv,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
112605205072259,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
118678938210868,SIMPI,SIMPI,≤100
103794898999434,mirianelemes_adv,These ads ran without a disclaimer,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
208492939199344,Patrocínio Vip,Patrocínio Vip,≤100
201878973201295,Republicanos10,Republicanos10,≤100
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
341530439733999,Jessica Vergílio,These ads ran without a disclaimer,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
778733512225813,ABIMO,ABIMO,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
107095507825507,Vagner Martins,Vagner Martins,≤100
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
104668537616851,,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100
100823382971861,,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
116022053134566,É Rio Preto,É Rio Preto,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
1513585108888249,Syngenta,Syngenta,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
149079507181,Catho,These ads ran without a disclaimer,≤100
485434228470137,Tenente Coimbra,These ads ran without a disclaimer,≤100
101960689366899,abracambrasil,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100
110092218261646,Edu Moreira,Edu Moreira,≤100
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100
