Page ID,Page name,Disclaimer,Amount spent (VEF)
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,17000000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,10500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2944999
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,2750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1250000
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,250000
329454973810761,Elias Sayegh,These ads ran without a disclaimer,250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
106883638833589,El Cambio Posible,These ads ran without a disclaimer,7295
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
