Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,43477
286759004682537,Tranzit,Kommentár Alapítvány,21544
109217671008015,A kopasz oszt,Megafon,21462
776079922494181,Apáti Bence hivatalos oldala,Megafon,15736
503614639975773,Trombitás Kristóf,Megafon,15018
118152054556475,Deák Dániel,Megafon,14742
110149601578231,GeriJoca,Megafon,13189
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8579
104359131558815,KonVerzió,Megafon,8194
191461774219575,hirado.hu,hirado.hu,7295
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6900
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6850
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,6691
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,6184
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,4670
248172631940,Mandiner,Mediaworks Hungary Zrt.,3453
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3207
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2874
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1920
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1905
1534911313439123,Ripost,Ripost,1838
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1772
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1676
294815374340858,Donáth Anna,Momentum Mozgalom,1487
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1476
131283758531,HVG,HVG Kiadó ZRt.,1464
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1392
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1376
660102340689086,Szabó Sándor,Szabó Sándor,1370
408924035951553,Körforrás,Körforrás,1342
264517713636590,PestiSracok.hu,PestiSrácok.hu,1127
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,982
451844608304228,Metropol,Metropol,952
110056758082933,Mihálffy Béla,Mihálffy Béla,862
178362315106,European Parliament,European Parliament,835
108346693873484,Győrffy Balázs,Győrffy Balázs,754
265672590604606,Makronóm.Blog,Makronóm.Blog,693
594088897289853,Alapjogokért Központ,Alapjogokért Központ,634
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,624
123910440019,Renew Europe,Renew Europe Group,606
788960034452071,Potápi Árpád János,Potápi Árpád János,576
112694594992064,Mehr Licht,Mehr Licht,545
100299381703981,Ps TV,PestiSrácok.hu,545
162344823835042,atlatszo.hu,atlatszo.hu,536
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,521
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,514
447204268797621,RTL.hu,RTL.HU,504
152408681635243,Hírklikk.hu,Hírklikk.hu,501
102426795954406,Nobilis Márton,Nobilis Márton,486
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,471
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,461
108248022589754,Bosch Magyarország,Bosch Magyarország,459
109528965046103,MCC Feszt,Mathias Corvinus Collegium,448
