Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
106494082220940,Melva Cadena,Melva Cadena,≤100
555806254497330,Julio Robles,Julio Robles,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
112947358360856,Guerreros con Arnaldo,Cristhian David Rendón Arias,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
297783480992265,Andrés Ponce López,Andrés Ponce López,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
100869139442168,Marco Nicolalde,Marco Nicolalde,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
106861505562594,El Shunsho,El Shunsho,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
2223142734425077,Paulina Morales,Paulina Morales,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
114688243239469,María Zambrano La Troncal,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
109625334190197,STV Canal 6,These ads ran without a disclaimer,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
104728581396191,Edu Star,Eduardo Gustavo Estrella Monteros,≤100
564092724023395,José Yamberla,José Yamberla,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
102986928758900,Dr. Maurizio Navia,Maurizio Israfi Navia Mendoza,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
771764176907360,Tarea Urgente,Juan Carlos Rojas Cajamarca,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
109778962019605,eduardofrancoloorphd,These ads ran without a disclaimer,≤100
105503462348937,Guillermo Leones,Guillermo Leones,≤100
