Page ID,Page name,Disclaimer,Amount spent (INR)
100226310084172,University of Reading,These ads ran without a disclaimer,103
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
21169267101,Give,Give,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,smilefoundation,≤100
20386543316,WWF-India,WWF-India,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd.,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
109545244848137,Crafto,Kutumb App,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1418961411498523,Nimrat Kaur,Nimrat Kaur,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
106840304475997,"Tata Steelium, Galvano, GalvaRoS and Colornova",These ads ran without a disclaimer,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
204318116677554,National Herald,National Herald,≤100
103490752568056,Biswajit Shrabani,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107324502307449,DrRashid Azim,These ads ran without a disclaimer,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
377919902748897,Boehringer Ingelheim India,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
112173961905160,Ezee Deal,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100344609637707,casino King,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105694514269834,North Eastern Region Community Resource Management Society,North Eastern Region Community Resource Management Society,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1418961411498523,Nimrat Kaur,These ads ran without a disclaimer,≤100
108035561152933,Maha Awaas,Maha Awaas,≤100
