Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,42059
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,33647
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24109
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,18506
103527991214141,Cero DICOM,Cero Dicom,9394
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9326
580663538777736,Consejo Minero,Feedback Comunicaciones,7695
116896819680750,Flamin hot,These ads ran without a disclaimer,6729
1548643738480723,Asistencia Deudores,Asistencia Deudores,5402
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4634
386423238164424,Enel Chile,Enel Chile,3280
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2945
558224964238853,Anglo American,Anglo American,2799
179469489118356,UDLA Chile,UDLA Chile,2199
256214294989170,DaleProfe,daleProfe,1846
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1584
109453328902388,RNxChile,Retarget,1564
112414063439760,DeliBest Chile,Brecha Digital Consultores,1233
228557190541436,BancoEstado,BancoEstado,1129
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
102019462029011,V más V,V más V,841
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,810
295886120554128,Polpaico,Cemento Polpaico SA,575
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,538
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,490
211676538936148,Fundación Reforestemos,Fundación Reforestemos,477
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,455
78239901502,Diario Financiero,Grupo DF,404
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,220
161516273891492,Coopeuch,These ads ran without a disclaimer,201
212672485793114,Frank Sauerbaum,Frank Sauerbaum,164
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,160
104758902628957,Divina Espuma,Divina Espuma,110
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,103
100422199258843,Jss automoviles,These ads ran without a disclaimer,101
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106057278350931,TelcoNews,TelcoNews,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
103463095024719,Curiocity,Curiocíty,≤100
243541299064994,Red Biobio,Diarios en red,≤100
