Page ID,Page name,Disclaimer,Amount spent (USD)
102519969150921,"राम थापा मेयर, दमक",Prajjwal Parajuli,≤100
149255008546296,Govinda Giri,Govinda Giri,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
