Page ID,Page name,Disclaimer,Amount spent (VND)
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,208476
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,109061
105930245628567,Phá Đảo TOEIC 990,These ads ran without a disclaimer,94550
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,82116
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,48558
103488742305357,Chuyên Đất Nền Đầu Tư Giá Rẻ,These ads ran without a disclaimer,25289
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,24703
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,18033
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,1080
103677632479399,Lyn's Beauty,These ads ran without a disclaimer,826
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
