Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4661
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,2766
107739801980383,Karachi Stories,Karachi Stories,2161
543755195637715,Mian Aslam,Mian Aslam,1467
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,921
133648753466105,Group Development Pakistan,Group Development Pakistan,860
105690462092880,MM News Videos,MM Digital PVT LTD,856
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,724
109855628641922,UC-30 Bahria Town Islamabad,Hasan Mustafa,712
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,639
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,618
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,605
2107858016193986,Voice of Sindh,Voice of Sindh,520
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,507
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,481
109493084543028,Four Corners with Tarar,NEXT TV,480
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,313
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,281
109896725193536,silverstonespk,These ads ran without a disclaimer,261
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,258
103743399056562,J I youth MB Din,J I youth MB Din,255
107801948674316,BBU News WORLD,BBU NEWS WORLD,167
108731623986929,Voice of Sindh,Voice of Sindh,158
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,146
111364884046809,Sargodha Palace,Sargodha Palace,146
1706863532970589,Nasir Hashmi,Osama Rehman Butt,140
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,138
100297025991496,NA Yazman,NA Yazman,129
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,≤100
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
101040616041385,ماڈل ٹاون ہمک,These ads ran without a disclaimer,≤100
106169278118198,Hadi Writes,Hadi Writes,≤100
106846751913642,tabishasif.music,These ads ran without a disclaimer,≤100
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
100810175867183,Raja Shujaat Khan,These ads ran without a disclaimer,≤100
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100
107345492681211,SZABIST,These ads ran without a disclaimer,≤100
102939818706280,imranqureshi.official1,These ads ran without a disclaimer,≤100
277573338933299,Chaudhary M. Sufian Bashir - Advocate,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
108409145142411,Maqbool Official,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100
