Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,42699
294998357524107,Deák Dániel,Megafon,8268
503614639975773,Trombitás Kristóf,Megafon,6658
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6471
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5871
1627127484170228,NHC24,Mediaworks Hungary Zrt.,1736
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1522
438674070213065,Magyar Állampapír,Magyar Állampapír,1356
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1327
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1300
178362315106,European Parliament,European Parliament,1229
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1192
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1098
248172631940,Mandiner,Mediaworks Hungary Zrt.,1074
191461774219575,hirado.hu,hirado.hu,890
294815374340858,Donáth Anna,Donáth Anna - Momentum,825
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,750
1487569941539650,Tanítanék,Humán Platform,730
1534911313439123,Ripost,Ripost,694
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,688
108346693873484,Győrffy Balázs,Balazs Gyorffy,524
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,432
136873753073862,Nőkért Egyesület,Antoni Rita Judit,423
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,418
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,405
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,356
264517713636590,PestiSracok.hu,PestiSrácok.hu,327
131283758531,HVG,HVG Kiadó ZRt.,317
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,308
100401808007704,EzaLényeg.hu,EzaLényeg.hu,284
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,280
101666315245855,Erősítő,erosito.hu,274
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,266
100299381703981,Ps TV,PestiSrácok.hu,238
108248022589754,Bosch Magyarország,Bosch Magyarország,222
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,220
554058754619723,IKEA,IKEA,215
851784814892644,Simicskó István,KDNP frakció,203
594088897289853,Alapjogokért Központ,Alapjogokért Központ,201
451844608304228,Metropol,Metropol,189
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,180
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,170
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,165
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,164
126893087354793,Európai Parlament,Európai Parlament,163
109414841321682,Magyar Falu Program,Magyar Falu Program,161
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,158
108395900927334,Kovács István,Kovács István Megafon,151
592204747588011,Momentum Mozgalom,Momentum Mozgalom,151
100905288315705,Jelen hetilap,Liberty Press Kft.,145
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,145
1215492498464496,Angyal Károly,Angyal Károly Tibor,144
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,144
105774734948091,Hungarian Conservative,Hungarian Conservative,131
1869511526651884,Zsigmond Barna Pál,Fidesz,128
1408906262689093,Nyitrai Zsolt,Fidesz,119
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,118
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,117
206829842043,Rétvári Bence,Rétvári Bence,111
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
100103228401991,Axióma,Axióma Kulturális Alapítvány,101
519279158277826,Szülői Hang,Szülői Hang,101
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
