Page ID,Page name,Disclaimer,Amount spent (USD)
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,1002
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,749
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,507
903973419690423,Clemente Bravo,David Luzardo,239
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,162
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,157
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,117
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,112
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
101105626181255,Henry Rivas,Henry Rivas,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
114012303762842,Félix Romero,Felix Dario Romero Ordoñez,≤100
182983315049729,LArry Vite,Carlos Luis Veliz Gomez,≤100
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
1323888624375344,Cecilia Román,Cecilia Román,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
101096035858196,Walter Loayza,Walter Loayza,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
403095229828981,Vitucho Castillo Paredes,Vitucho Castillo Paredes,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
