Page ID,Page name,Disclaimer,Amount spent (PHP)
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,819
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,364
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,363
555503991321280,Geraldine Roman,Sulong Pilipinas,254
1566478310240623,Francis Tolentino,Francis Tolentino PH,165
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",146
325780477966356,Geo 24/7,Energy Development Corporation,112
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,110
109322002065194,EKIS,EKIS,109
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
701517253228758,DOSTv,DOSTv,≤100
269175894020945,Pilipinas Today,WFPH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
547821942058909,Pilipinas Today,WFPH,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
102886345339673,Ben Patron,Ben Patron,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102971936128430,Bonsai Apple,These ads ran without a disclaimer,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
265779500134955,SM Supermalls,These ads ran without a disclaimer,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
537843086665379,City Inquirer,City Inquirer,≤100
231715557511650,Solo Parents,Polsure,≤100
108473028854650,Riza Oben Dormiendo,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
223618785182273,Pilipinas,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
301970723646514,WTF Radyo,Sartine,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights (WGNRR),≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
54034422460,DAKILA,DAKILA,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
150375428333135,OPAPRU,OPAPRU,≤100
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,≤100
