Page ID,Page name,Disclaimer,Amount spent (EUR)
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
1252297824884184,Νίκος Λυσιγάκης,Νίκος Λυσιγάκης,≤100
178362315106,European Parliament,European Parliament,≤100
112873984180079,Sterea economy,Sterea Economy,≤100
91877963116,WWF Greece,WWF Greece,≤100
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,xkoutsoukos.gr,≤100
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,Χρήστος Κουτσούκος - Christos Koutsoukos,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100
104692221824082,Energymag.gr,Energymag,≤100
100612501646328,Jenny.gr,Jenny.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
325604665061611,MSD Greece,MSD Greece,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
123836729361,New York College,New York College,≤100
110420085358866,Βασιλική Βούλγαρη-Γκλάβα Υποψήφια Περιφερειακή Σύμβουλος Π.Ε. Φθιώτιδας,Βασιλική Βούλγαρη-Γκλάβα Υποψήφια Περιφερειακή Σύμβουλος Π.Ε. Φθιώτιδας,≤100
192969766796,INFOTRUST,INFOTRUST,≤100
183619955012445,Lenovo Greece,SoHa,≤100
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
68078766209,Public,Public,≤100
103632234476485,Digital Mall,PROothisi,≤100
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100
1435774093378846,HuffPost Greece,HuffPost Greece,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
1867952363274780,economico.gr,economico.gr,≤100
117037629671698,BusinessDaily,Business Daily,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
104299506270374,Euro2day,Euro2day,≤100
159977541380043,The President,The President,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
951375131567560,Legrand,Legrand,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
