Page ID,Page name,Disclaimer,Amount spent (USD)
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
106874378761373,Երկիր/Yerkir,Երկիր,≤100
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",These ads ran without a disclaimer,≤100
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100
