Page ID,Page name,Disclaimer,Amount spent (PYG)
175406365841914,Arnoldo Wiens,Global Agencia,118303
1468570519872644,Santiago Peña,PRANA SA,72150
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,33520
102266292553995,Sucia Política,Diego Ricardo Ramírez,31004
101216479410012,Alejandro Rojas,Cesar Gabriel Ibañez Ferreira,23102
286989224667281,Marito Abdo,Marca Py,18185
110447625137045,Pilar Callizo,PautaPY,17433
325540631525675,En La Tecla,En la Tecla,16359
386081914814521,Martin Burt,Martin 2023,15217
309537729651941,JuanMa Brunetti,Global Agencia,14541
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,12146
110311005122985,Guillermo Sosa,Guillermo Sosa,8149
532716330164048,Sole Núñez,Soledad Núñez,7215
102193762632115,Patricia dos Santos,Patricia Dos Santos,7215
1692044864422160,Fuerza Republicana Amambay,Sergio Riquelme,6111
199949073442305,Lilian Samaniego,Adventura,4563
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4552
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,3786
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3420
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,3411
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3295
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,3180
740490032676248,Diego Candia Diputado,tejuparaguay.com,2675
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,2277
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,2247
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1680
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1422
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1414
838018169889993,Fernando Ojeda,Fernando Ojeda,1355
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,1321
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,1232
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1196
153958777947957,Paulo Reichardt,Paulo Reichardt,1112
118756543324306,Marcelo Rojas,Marcelo Rojas,1073
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1072
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1068
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,1067
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,1038
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1000
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,957
359307964420456,Terere Cómplice,Meli Olavarrieta,948
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,801
107012315505583,Silvio Gabaglio Senador.,José Amarilla,800
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,780
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,733
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,606
279495618730067,MANUEL RADICE,Manuel Radice,595
102467002671611,Jorge Heisecke,Jorge Heisecke,477
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,447
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,426
107558844100122,Pastor Filártiga,Pastor Filártiga,323
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,308
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,286
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,286
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,279
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,251
106330075290231,Andrés Gubetich,Andres Gubetich,203
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,171
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,169
517426394969535,Ricardo Canese,Ricardo Canese,164
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,161
120061519391875,César Paredes,César Paredes,139
1151984808290856,Hugo Portillo,Hugo Portillo,134
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,121
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,≤100
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
