Page ID,Page name,Disclaimer,Amount spent (CRC)
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,6721
265843867173714,La Revista,La Revista,3122
102851155670931,mUEve,mUEve,2240
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,830
643513979193133,Unidos por Beatriz,Neuma,687
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
117476041631671,AmCham Costa Rica,AmCham Costa Rica,560
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,547
169884198143016,Costa Rica Ok Noticias,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100
