Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,30665
471544960330066,Yandun Diputado Natural,Jordi Julian Galeano Gomez,11004
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1462
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,1266
1147318942107929,Todos Somos Una,DEBRAIN LLC,1248
102143071616787,Goberna Colombia,Goberna,1051
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1013
105848177845789,All Out en español,All Out Action Fund,656
1400280116941194,Fabian Diaz,Fabian Diaz,383
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,311
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,238
365042347704443,CP Carlos Padilla,Carlos Padilla,213
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,210
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,199
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,173
101681055638055,Cambio educativo,Cambio educativo,170
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,170
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,168
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,147
184284351706738,Lotería de Bogotá,Lotería de Bogotá,146
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,145
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
100383352725236,Presentes,Presentes,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
951909358153155,Marketing Político Y Gobierno,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
105589235648992,Idolos,Digital Force,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,≤100
113802478345347,Javier Garcés,Javier Garces Mosquera,≤100
101672785855145,Irina Salas,Irina Salas,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,≤100
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
1137324852947717,Sandra Hernández,Sandra Hernández,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
345288946007447,Juan Diego Patiño Ochoa,Deiman Esnider Hernandez Restrepo,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
114188765267564,Alianza Francesa Bogotá,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,≤100
114978211575157,,Jorge Enrique Ramirez Pulgarin,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
101441461273485,Cursos Especializados del Valle,These ads ran without a disclaimer,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
158439064365079,DR. Rodolfo Cruz,Juan Camilo Camelo Torres,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
