Page ID,Page name,Disclaimer,Amount spent (DKK)
116269191760882,DSB,DSB,3989
100493784938009,Danske Æg,Danske Æg,3485
399210657232918,PlanBørnefonden,PlanBørnefonden,3065
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2746
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,2341
250994288337708,Sex og Samfund,Sex og Samfund,2270
65929129383,Røde Kors,Røde Kors,2245
72672361910,Børns Vilkår,Børns Vilkår,1792
12860228293,Politiken,Politiken,1619
437410226312057,Københavns Kommune,Københavns Kommune,1366
55365680705,Greenpeace Danmark,Greenpeace Danmark,1333
26458152911,SOS Børnebyerne,SOS Børnebyerne,1235
20303574131,Nationalmuseet,Nationalmuseet,1095
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1068
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,929
12787473132,Berlingske,Berlingske,866
867877683280051,Weekendavisen,Weekendavisen,779
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,749
110321008383861,Red Barnets landsindsamling,Red Barnet,698
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,688
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,680
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,661
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),604
121570596369,CARE Danmark,CARE i Danmark,520
320982581296484,TV 2 Play,TV 2 Danmark A/S,500
110560691837684,SolCompagniet,SolCompagniet,496
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,491
304554445813,Videncentret Bolius,Videncentret Bolius,404
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,372
133707013355759,Danner,Danner,360
102154048301476,Lederstof.dk,Lederne,356
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,344
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,274
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,272
183887801641951,Verdens Skove,Verdens Skove,245
125934997444897,SuperBrugsen,Coop,243
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,238
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,227
246977185497434,Plastic Change,Plastic Change,212
130388840342741,Danske Bank,Danske Bank,207
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,203
167891603415958,Lederne,Lederne,193
287306323369,Børnecancerfonden,Børnecancerfonden,190
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,187
304554445813,Videncentret Bolius,Bolius,185
748887235210811,Obton Forvaltning A/S,Obton A/S,184
110916448497258,Module,These ads ran without a disclaimer,180
106952222676974,Liberal Alliance,Liberal Alliance,178
126543540781090,Ældre Sagen,Ældre Sagen,165
111561545539837,Krigsmuseet,Krigsmuseet,163
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,142
1704424023182897,Politiken Historie,Politiken Historie,136
67571270393,Red Barnet,Red Barnet,135
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,125
356520931077196,Europabevægelsen,Europabevægelsen,115
194452460650048,Global Aktion,Global Aktion,115
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,112
272052943302453,LearnX,These ads ran without a disclaimer,101
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
314676938743,DM din akademiske fagforening,DM,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
1684646181850363,TjekDet,TjekDet,≤100
186645960378,Danwatch,Danwatch,≤100
156750397714790,AOF Danmark,AOF Danmark,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
341299649231023,Zetland,Zetland,≤100
334571029981175,DM og MA studerende,DM,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
52824116986,Testrup Højskole,Testrup Højskole,≤100
268846869805884,Forbundet Kultur og Information,These ads ran without a disclaimer,≤100
74796954245,SF,SF,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
28159151157,FOF København,FOF København,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
852608988134698,Tikko,Tikko,≤100
550512865030230,Promissio,Promissio,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
111210480291603,European Youth International,European Youth International,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100
1282577791766364,Kirsten Normann Andersen,SF,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
322853351534278,Os Om Havet,Os Om Havet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
1246666085407861,Karsten Hønge,SF,≤100
154415494575789,IDA,IDA,≤100
107575374711850,SAGA DK,Saga,≤100
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
102662938798707,ربيع ازد احمد,These ads ran without a disclaimer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100
506555069410797,Det Konservative Folkeparti i Næstved,Det Konservative Folkeparti i Næstved,≤100
141140922630894,RED Center,RED Center,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
551870571687070,AKKS - Amatørkultur i Danmark,AKKS - Amatørernes Kunst & Kultur Samråd,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
178362315106,European Parliament,European Parliament,≤100
182121298931589,Odense Kommune,Odense Kommune,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
1860213407547044,Egernsund Wienerberger A/S,These ads ran without a disclaimer,≤100
116712725068628,Fredericia Maskinmesterskole,These ads ran without a disclaimer,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
475170839240887,Diakonissestiftelsen,These ads ran without a disclaimer,≤100
1033120613483808,AURA,AURA,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
