Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
110018348077504,Stefan Klauer,Stefan Klauer,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
102014399307738,Direkt,direkt,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
48980326364,Public Eye,Public Eye,≤100
784812424962943,Tele Z,TELE Z,≤100
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100
1483343695307824,Campax,Campax,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
921336971288655,Nagra,Nagra,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
106069261540287,baby.korb,These ads ran without a disclaimer,≤100
12359083356,Dein Bayern,These ads ran without a disclaimer,≤100
