Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
107898832590939,European Commission,European Commission,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
163449818290,KDH,KDH,≤100
309315359104222,Milan Majerský,KDH,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
102187668098088,Desolat,Desolat,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",≤100
