Page ID,Page name,Disclaimer,Amount spent (MYR)
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,≤100
1635765436639544,Wan Rosdy bin Wan Ismail,Wan Rosdy bin Wan Ismail,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
173935606013378,PahangKu Media,Badrul Hisham,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
176159849754763,MCA,MCA,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
221434224590749,TV PAS,TV PAS,≤100
113488364985243,馬來西亞黃精鹿鞭片馬六甲專賣店,These ads ran without a disclaimer,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
663424353704332,sinarplus,SinarPlus,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
138361272876308,马华公会,马华公会,≤100
157791694829873,Manndzri,Manndzri,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100
251772875005392,ForTheRakyat,ForTheRakyat,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
569562749759519,Rubiah Wang,Rubiah Wang,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100
103268871397644,企业军师,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
517210464961612,刘华才博士,PGRM,≤100
792281554197517,Datuk Rosni Sohar,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
