Page ID,Page name,Disclaimer,Amount spent (AUD)
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,551
159487260807787,Tindo Solar,Tindo Solar,419
532962446729390,Australian Families,Department of Social Services,331
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,269
399509993393842,Senator Anne Ruston,Senator Anne Ruston,259
331204223675563,United Australia Party,United Australia Party,212
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,162
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,115
275866669090583,South Australian Liberal Party,South Australian Liberals,104
10113538711,WWF-Australia,WWF-Australia,≤100
171208803080734,Simon Birmingham,Simon Birmingham,≤100
141987795846694,Business SA,Business SA,≤100
1776727752614025,Glencore,Glencore Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
345960425540557,The Climate Council,The Climate Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
76212817063,CARE Australia,CARE Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
104180525925926,Fair Australia,Advance Australia,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1241320295916967,Blair Boyer MP,Blair Boyer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
542489092455903,"Rotary Club of Mawson Lakes Inc, SA, Australia","Rotary Club of Mawson Lakes Inc, SA, Australia",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
799356113528515,Tom Koutsantonis MP,South Australian Labor,≤100
684088031625250,Stephen Mullighan MP,South Australian Labor,≤100
418071004886444,Zoe Bettison MP,South Australian Labor,≤100
325495831575,Nick Champion MP,South Australian Labor,≤100
102109782192228,John Fulbrook MP,South Australian Labor,≤100
355298382062737,Lucy Hood MP,South Australian Labor,≤100
1155407774627329,Andrea Michaels MP,South Australian Labor,≤100
260688477704228,Justin Hanson - Labor for South Australia,South Australian Labor,≤100
102666592438533,Reggie Martin MLC,South Australian Labor,≤100
111577958275695,Better BeCause,Better BeCause,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
133861650136733,ABC Friends,ABC Friends,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
579559979142609,Cr Clint Marsh - City of Playford and Candidate for Ward 1,Clint Marsh,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
11775531229,The Chaser,The Chaser,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1425004704492044,AgXtra,These ads ran without a disclaimer,≤100
