Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2378
10152723078,Alejandro Navarro,Alejandro Navarro,2333
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1818
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1805
104260521982245,Carlos González Herrera,Carlos González Herrera,1644
104224427947088,Circula el Plástico,Metrix,1585
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
411851492489649,Somos CMPC,CMPC,1460
103527991214141,Cero DICOM,Cero Dicom,1460
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1389
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1336
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1323
78239901502,Diario Financiero,Grupo DF,1292
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1271
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,1203
103030962615298,Chile YAAC,Chile YAAC,1129
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,1045
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,896
105366998046112,ILYAN,These ads ran without a disclaimer,793
856012741442139,Ipas LAC,Neuma,771
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,763
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,738
655463461300790,Garuga,These ads ran without a disclaimer,697
110431750601473,ZapataConstituyente,ZapataConstituyente,648
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,607
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,567
181208945236608,Patria Progresista,Patria Progresista,537
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,521
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,519
198921630648476,Vidrios Lirquen,Vidrios Lirquen,512
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,499
111323908481002,Comando de voz,Mario Vilches Alcaíno,464
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,385
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,380
108390475493550,Belong Communication Lab,Belong Communication Lab,369
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,367
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,342
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,338
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,329
100510532979740,Pablo Cuevas Biobío,Magda Lena,318
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,305
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,288
113540781539326,Workmed,Workmed,269
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,248
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,244
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,231
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,220
108520721594832,Es tu salud Chile,BFLOOW SPA,199
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,161
110951722267366,World Vision Chile,World Vision Chile,151
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,146
1715542162000038,Librería En El Blanco,Librería En el Blanco,136
107905085615421,m.acarena.r,These ads ran without a disclaimer,109
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,101
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
102408572092464,Convergencia Social Curacaví,These ads ran without a disclaimer,≤100
211135892351948,Pro O'Higgins,These ads ran without a disclaimer,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
154785904692548,SalmonChile,SalmonChile,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
