Page ID,Page name,Disclaimer,Amount spent (QAR)
388440325020984,HaMoked هموكيد - مركز الدفاع عن الفرد,These ads ran without a disclaimer,≤100
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,≤100
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100
103171871896976,llaoufir,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
109781261212265,babksy,These ads ran without a disclaimer,≤100
850998501629345,Strata Manufacturing PJSC,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
