Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,700713
23383061178,Prabowo Subianto,indonesia Adil makmur,309804
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,113215
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,38373
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,14523
197545083607941,Harian Kompas,Harian Kompas,13811
111864151754055,Esensi TV,Esensi Tv,12489
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6855
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6466
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,6334
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5938
173776079818775,Saiful Mujani,Saidiman,5925
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5864
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5670
105895429069997,,Buku Harian Politik,5486
104622532469179,Populis,Populis,5365
106883058905796,Tanda Seru,Tanda Seru,3617
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3498
108156498584853,Tetap Puan,Marabunta Family Cyber,3244
101428652793656,Readktif,Readktif,2876
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2290
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1952
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1943
108511588277325,Galeria Konveksi,Solehudin,1872
109080054719110,Jakarta Trend,Bayu Wicaksono,1803
101041975397915,Indonesia Satu,Bayu Wicaksono,1801
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1605
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1553
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1295
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1193
106524371346347,NTBSATU.com,NTBSATU.com,1146
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1125
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1041
107241861191421,Ilmu Tambang,Ilmu Tambang,1012
106253264560859,Air Kami,Air Kami,832
312490859193724,mensbatik,Bayu Setayudha,811
104427162506872,Fakta Anies,Fakta Anies,683
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,672
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,537
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,529
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,472
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",470
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,457
112121101796090,Opini 2024,Juniar Dwi Harianto,417
110952238516382,Kiki Daliyo,Dwi Wantoro,405
104843487722931,Portal Islam id,Portal Islam ID,400
1924315711129121,kumparan,kumparan,363
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,360
105433402385519,"Dasril, SP",Darwis,355
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,344
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,343
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,339
756567881057213,Airlangga Hartarto,Airlangga Hartarto,240
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,239
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,233
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,232
269666513528806,Bramantyo Pras S Herlambang,These ads ran without a disclaimer,231
104619019259677,,These ads ran without a disclaimer,230
106662402320800,Rakyat Beropini,Rakyat Beropini,213
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,211
110750361762052,Pikiran Rakyat,Pikiran Rakyat,207
104830667806476,Melihat Indonesia,Melihat Indonesia,165
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,151
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
102046209180837,,These ads ran without a disclaimer,≤100
188412341173718,Dompet Dhuafa,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
