Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9854
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7678
178362315106,European Parliament,European Parliament,4922
109414841321682,Magyar Falu Program,Magyar Falu Program,4636
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,4596
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,3656
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,3656
248172631940,Mandiner,Mediaworks Hungary Zrt.,3628
191461774219575,hirado.hu,hirado.hu,3233
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3116
294815374340858,Donáth Anna,Donáth Anna - Momentum,2805
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2780
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2664
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2400
211156277497,WWF Hungary,WWF Hungary,2297
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,2152
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1807
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1719
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1659
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,1568
264517713636590,PestiSracok.hu,PestiSrácok.hu,1557
103591687668484,Zag Gábor,Demokratikus Koalíció,1527
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1416
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1364
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1252
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1215
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1096
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1078
592204747588011,Momentum Mozgalom,Momentum Mozgalom,978
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,770
131283758531,HVG,HVG Kiadó ZRt.,707
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,698
345496092135627,Hír TV,Mediaworks Hungary Zrt.,685
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,658
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,617
14226545351,Red Bull,These ads ran without a disclaimer,606
851784814892644,Simicskó István,KDNP frakció,598
92932085233,TASZ,TASZ,569
408924035951553,Körforrás,Körforrás,568
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,564
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,562
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,535
100299381703981,Ps TV,PestiSrácok.hu,522
128573907819549,Fekete-Győr András,Momentum Mozgalom,490
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,464
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,393
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,380
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,374
76748198685,Budapest Pride,Budapest Pride,368
1534911313439123,Ripost,Ripost,365
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,365
1059773170712510,Őri László,Dr. Őri László Szabolcs,353
108346693873484,Győrffy Balázs,Balazs Gyorffy,349
537817739693723,Brain Bar,Brain Bar,347
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,347
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,345
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,338
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,336
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,330
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,318
108248022589754,Bosch Magyarország,Bosch Magyarország,315
102426795954406,Nobilis Márton,Nobilis Márton,268
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,254
105774734948091,Hungarian Conservative,Hungarian Conservative,231
109400335280737,Dóka Milán,Milán Dóka,220
1215492498464496,Angyal Károly,Angyal Károly Tibor,213
221761091331222,Danube Institute,Danube Institute,212
105887365405042,Kunffy Art,These ads ran without a disclaimer,184
623719727672871,Nestlé,Nestlé Hungária Kft.,175
127539005484626,Very Important Planet,thevip.hu,163
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,161
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,159
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,158
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",153
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,136
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,133
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,131
286146221590937,Direkt36,Direkt36,127
190624800967882,NANE Egyesület,NANE Egyesület,124
206829842043,Rétvári Bence,Rétvári Bence,123
1983509825309480,Tóth Endre,Momentum Mozgalom,121
113183730045421,Momentum Klímakörök,Momentum Mozgalom,118
1408906262689093,Nyitrai Zsolt,Fidesz,118
102474542009609,Megafilm,MEGA FILM Kft.,114
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,110
112694594992064,Mehr Licht,Mehr Licht,109
85568463466,Mérce,Mérce,107
162344823835042,atlatszo.hu,atlatszo.hu,106
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,105
170187966339475,Life.hu,Mediaworks Hungary Zrt.,101
663275900445898,Ragány Misa,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
