Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,18325
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,17430
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,16228
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7786
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1682
1622001728047397,Harman Alcalde,Harman Alcalde,1483
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1282
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,808
299469560099835,Alcaldía de Cali,Alcaldía de Cali,694
1147318942107929,Todos Somos Una,DEBRAIN LLC,681
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,448
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,357
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,350
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,293
777725739278207,Montes Concejal,Carlos Montes,270
179003239458192,Jorge Humberto Rangel,Jorge Rangel,259
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,208
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,201
105848177845789,All Out en español,All Out Action Fund,151
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,134
1400280116941194,Fabian Diaz,Fabian Diaz,119
108588645446769,,These ads ran without a disclaimer,112
1668886976475466,David Gutierrez Mantilla,Jorge Luis,106
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
104496576734422,Giovany Pinzón,Giovany Pinzón,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
