Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
977981842265214,Pukaar,Pukaar,≤100
100308592833663,Politics & Views,Politics & Views,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
107369848969858,BBN News HD Tv,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
120062273237634,Jaanlo,Jaanlo,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100
