Page ID,Page name,Disclaimer,Amount spent (PKR)
105213078704675,Team Engr. Faakhar Jabran,Fakhar Jabran,346
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,259
110657041281786,South Today,South Today,183
100402966228381,SIB Marketing,Subtain Ali,154
103832481522086,NH TV,Osama Rehman Butt,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
248448001962868,Political record,Atif Riaz Shahid,≤100
101804018422790,Tanzil Magray,Tanzil Magray,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
110586761603992,5th pillar,5th pillar,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
100699739075160,Haider Jr Journalist,Haider Munir,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100
102255384541712,Hatim Communication,Haider Munir,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
