Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,135469
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,29820
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,8525
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,7257
101071764864119,Dulce Veneno,Dulce Veneno,6679
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,4995
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,4651
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4108
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3683
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1185
105848177845789,All Out en español,All Out Action Fund,1008
765302097170348,Línea Cero,Linea Cero,979
108875804858437,Antimilitantes,Antimilitantes,893
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,851
1823807254333065,Soy Más País,Soy Mas Pais,798
275606287530,CEMEX,These ads ran without a disclaimer,749
643513979193133,Unidos por Beatriz,Neuma,583
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,501
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,436
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,297
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,287
179003239458192,Jorge Humberto Rangel,Jorge Rangel,248
113149344929527,Loly Montañez,Loly Montañez,227
200207836752561,Opinión Caribe,Opinión Caribe,210
137663156763584,Edward Varon,Edward Varón,185
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,149
109627065059101,Diego Santamaria,Juan Daniel Botero Garcia,142
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,109
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
