Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,352520
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,254990
197545083607941,Harian Kompas,Harian Kompas,42271
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,39525
103817945830465,Sobat Dito,Sobat Dito,32920
107451398732660,Teman Dito,Teman Dito,29601
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,29052
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13609
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9671
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,9507
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5391
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,5339
111864151754055,Esensi TV,Esensi Tv,4684
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4278
104427162506872,Fakta Anies,Fakta Anies,2658
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2629
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2269
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1832
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1778
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1663
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1601
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1527
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1472
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1386
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1216
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1030
644915769288869,Daratkan,Daratkan,997
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,935
102273039070802,Info Terkini,Muhammad Miftakhunnaim,852
110952238516382,Kiki Daliyo,Dwi Wantoro,766
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,742
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,735
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,690
312490859193724,mensbatik,Bayu Setayudha,665
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,661
112121101796090,Opini 2024,Juniar Dwi Harianto,616
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,611
106039172449976,Semesta,These ads ran without a disclaimer,526
108346091544917,Katalis IA,IA-CEPA ECP Katalis,478
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,444
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,435
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,430
107241861191421,Ilmu Tambang,Ilmu Tambang,428
164800207258203,SUARANTB.com,SUARANTB.com,428
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,403
105313791512717,Jateng Sentris,Bayu Wicaksono,396
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,387
101355948222111,Golkar Indonesia,Golkar Indonesia,384
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,375
202555993805088,Caption,Ganjar Nusantara Indonesia,369
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,369
198636863575407,"Uki Kifli, M.A.",Uki Kifli,368
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,360
104533848318771,Pemalang Today,Bayu Wicaksono,357
102114435036822,Filosofi Jatim,Dwi Wantoro,333
106920001531083,Filosofi Jateng,Bayu Wicaksono,328
110037828037739,Jateng Pedia,Bayu Wicaksono,312
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,306
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,306
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,286
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,285
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,273
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,266
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,265
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,226
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,211
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,203
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,163
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,131
108669732031440,TIAGA WORLD,These ads ran without a disclaimer,≤100
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
117937307931673,schinriaart,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
