Page ID,Page name,Disclaimer,Amount spent (TRY)
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,18352
462963834529864,Levent Uysal,Levent Uysal,9987
141870402543282,AK Parti,Ak Parti,7878
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),4338
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,1964
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1867
1572930319495249,Türkiye İşçi Partisi,Türkiye İşçi Partisi,1576
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1539
102095934751904,Deva Partisi,Deva Partisi,1402
106187277979172,Dijital Gaste,Veysel Karahan,1362
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,1277
171941146846358,Ali Er,Ali Er,1155
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,1046
252568965442843,Talat Dinçer,Talat Dinçer,945
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,686
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,644
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,617
294889615437,Sinan Oğan,Sinan Oğan,550
200777693867783,HAKAN AK,Ali Er,494
114587423307960,Mehmet Dutar,Mehmet Dutar,481
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,460
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,447
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,378
101490908746353,Zafer Partisi,Zafer Partisi,251
928921137187670,ALİ UÇAK,Volkan Erel,216
109698035438316,fatihhkayya,Fatih Kaya,186
209175722605698,Saffet Sancaklı,Saffet Sancaklı,147
177586435611321,Arçelik,These ads ran without a disclaimer,146
319026564921676,Vatan Partisi,Vatan Partisi,137
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,122
100675732413915,Anketci.Net,Anketci.Net,116
100308889524493,Türkiye Yüzyılı,Arda Akın,107
72489021761,SOL Parti,SOL Parti,104
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
264481210814364,Göktürk Boyvadaoğlu,Göktürk Boyvadaoğlu,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
2156166711143331,Sertaç Durak,Sertaç Durak,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
