Page ID,Page name,Disclaimer,Amount spent (CLP)
351583768232100,Red Tarapaca,Diarios en Red,82482
371453409556353,Red Coquimbo,Diarios en Red,80080
307330256067716,Red Atacama,Diarios en Red,79199
1548643738480723,Asistencia Deudores,Asistencia Deudores,79107
285417644878678,Red Antofagasta,Diarios en Red,76965
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,64582
105798328215264,Asistencia Familia,Asistencia Familia,49313
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,33358
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,23648
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,21237
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,19411
26929188652,El Observatodo,MiVoz.cl,18676
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16791
103527991214141,Cero DICOM,Cero Dicom,15961
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13092
1101427233255754,Christopher White,Christopher White Bahamondes,12088
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,10103
103030962615298,Chile YAAC,Chile YAAC,7790
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,7525
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,6080
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,5680
101243462866462,minerasalarblanco,These ads ran without a disclaimer,5148
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,4962
438330923602981,Libres Chile,Libres Chile,4187
110951722267366,World Vision Chile,World Vision Chile,4085
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,4004
580663538777736,Consejo Minero,Feedback Comunicaciones,3158
558224964238853,Anglo American,Anglo American,3149
226593947367922,Cultiva,Cultiva,3082
109339288407350,Santuario Quitralco,Santuario Quitralco,3030
100537472438913,Futuro Madera,Futuro Madera,2771
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,2491
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2483
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2244
110538301760066,Adah.Financiera,Adah Spa,2238
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2105
101326581302605,Desafío 10X,Fundación 10X,2027
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1837
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1755
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1286
115883738043634,No A Ciclo,No a Ciclo,1149
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1097
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,924
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,879
1100475430121149,Santander Universidades,These ads ran without a disclaimer,869
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,735
114265591570903,For You,These ads ran without a disclaimer,369
105644649108972,Claudio Urrutia,Claudio Urrutia,347
109033714312958,Marta Gonzalez,Marta González,267
391942677830037,Henry Leal Bizama,Henry Leal Bizama,250
112527422117484,Minería Chilena,These ads ran without a disclaimer,108
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100
108677350830615,genneiaar,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
266574477169217,Ciudadano Videla Diputado,These ads ran without a disclaimer,≤100
451079738610810,Escuela Herminda Jaramillo Quintana,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
