Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,568890
23383061178,Prabowo Subianto,indonesia Adil makmur,445479
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,158891
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,155844
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,154252
100981282876455,Pesisir Barat Bersahabat,Ganjar Nusantara Indonesia,153065
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,151294
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,149424
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,147018
101772656128822,Pesawaran Menawan,Ganjar Nusantara Indonesia,138586
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,125165
112121101796090,Opini 2024,Juniar Dwi Harianto,90989
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,88678
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,40886
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,37969
104830667806476,Melihat Indonesia,Melihat Indonesia,35210
104830667806476,Melihat Indonesia,Septian Raharjo,29993
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,27822
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,23634
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14413
197545083607941,Harian Kompas,Harian Kompas,14361
111864151754055,Esensi TV,Esensi Tv,13224
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,12587
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,10681
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,10547
110952238516382,Kiki Daliyo,Dwi Wantoro,9242
173776079818775,Saiful Mujani,Saidiman,8458
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,6405
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5948
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5272
108156498584853,Tetap Puan,Marabunta Family Cyber,5120
105895429069997,,Buku Harian Politik,4600
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4479
104622532469179,Populis,Populis,4312
109080054719110,Jakarta Trend,Bayu Wicaksono,4059
101041975397915,Indonesia Satu,Bayu Wicaksono,4033
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3466
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3383
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3375
101428652793656,Readktif,Readktif,3247
106883058905796,Tanda Seru,Tanda Seru,3091
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3088
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1713
108511588277325,Galeria Konveksi,Solehudin,1538
106524371346347,NTBSATU.com,NTBSATU.com,1424
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1381
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1264
107241861191421,Ilmu Tambang,Ilmu Tambang,1262
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1247
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,1197
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1067
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,964
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,944
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,930
108346091544917,Katalis IA,IA-CEPA ECP Katalis,881
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,813
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",707
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,679
756567881057213,Airlangga Hartarto,Airlangga Hartarto,624
312490859193724,mensbatik,Bayu Setayudha,482
110750361762052,Pikiran Rakyat,Pikiran Rakyat,464
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,463
105433402385519,"Dasril, SP",Darwis,448
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,415
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,411
104843487722931,Portal Islam id,Portal Islam ID,398
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,397
106662402320800,Rakyat Beropini,Rakyat Beropini,390
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,386
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,378
104427162506872,Fakta Anies,Fakta Anies,377
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,347
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,341
106253264560859,Air Kami,Air Kami,328
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,315
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,240
1924315711129121,kumparan,kumparan,207
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,150
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,113
269666513528806,Bramantyo Pras S Herlambang,These ads ran without a disclaimer,≤100
104619019259677,,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
