Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,14070
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3214
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2057
152472278103133,賴清德,賴清德,1762
100462402863023,打破魔鏡,打破魔鏡,1571
106199194706153,新竹數位城,新竹數位城,1267
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,1260
401843085061,台電電力粉絲團,台電,1056
113115841660729,廖偉翔,廖偉翔,933
106801464127093,目目非營利 MUVE NPO,目目非營利,904
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,891
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),845
1448047902111768,顏寬恒,顏寬恒,816
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,782
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,737
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,617
104467762560780,電動陪玩師,These ads ran without a disclaimer,585
177161918975981,基督教芥菜種會,基督教芥菜種會,560
108993005534056,台灣的選擇,台灣的選擇,424
219315794887869,聯合報,聯合報股份有限公司,414
743100072477291,台中市議員何文海,台中市議員何文海,406
211730475524462,大陸委員會,大陸委員會,399
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,385
191690867518507,江啟臣,江啟臣,348
390569611008641,願景工程 Vision Project,願景工程基金會,345
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,297
1837393259853915,正直敢言-林祈烽,正直敢言-林祈烽,292
1787630811500182,臺中市政府交通局,臺中市政府交通局,283
277223962685223,Nespresso.TWN,Nespresso.TWN,262
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,252
727855827262810,林家興 Alfred Lin,Alfred Warjas Lin,250
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,238
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,228
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,213
110699089014688,三立新聞,三立新聞,208
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,200
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,188
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,183
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,170
113761234998842,温宗諭,温宗諭,165
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,155
105345462598209,豆柴部屋,These ads ran without a disclaimer,154
158025223269,今周刊,今周刊,152
132666307449531,溏風報傳媒,fongnews.net,149
188358792124,聯經出版,聯經出版,137
106833274416450,Marketing Digital,These ads ran without a disclaimer,123
112626208534837,Eiiesa,These ads ran without a disclaimer,104
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,≤100
127193634107785,陳世凱,陳世凱,≤100
796994720374176,鳴人堂,鳴人堂,≤100
235679595900,民視新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
281219301931458,蔡其昌,蔡其昌,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100
100444509057036,打炒房聯盟,打炒房聯盟,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
104725902646492,Hollytb,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
1421185968116666,江肇國,江肇國,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
105742975534267,吳明宜,吳明宜,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
101576862144790,工程師看政治,工程師看政治,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
101297638763256,識媒體,識媒體,≤100
105165057755996,堡壘文化,堡壘文化,≤100
791039751042770,好民文化行動,好民文化行動,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
107354457618092,愛象英語 樹義分校,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
246303725422981,林燕祝,林燕祝,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
109138878696538,軍傳媒,These ads ran without a disclaimer,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
105692292105892,黃士修,黃士修,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
152591531526,104人力銀行,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104624290080479,張育美,張育美,≤100
436843193180529,Unipapa,Unipapa,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
171271809554883,ViewFinder,ViewFinder,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
812121848952967,新竹皇家野馬足球俱樂部,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,These ads ran without a disclaimer,≤100
100868189237672,Vanish May,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
101478366298463,圓仁嚴選,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
495443000530650,台灣廟會風－影像紀錄團隊 Taiwanese Temple Style,These ads ran without a disclaimer,≤100
179833692749720,Taiwan in Türkiye 駐土耳其代表處,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
