Page ID,Page name,Disclaimer,Amount spent (VEF)
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,250000
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
110530401611698,real.termometronacional,an advertiser in Venezuela,≤100
