Page ID,Page name,Disclaimer,Amount spent (MXN)
146709175702544,Gobierno de Quintana Roo,Gobierno de Quintana Roo,13262
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,9478
102084795217656,Cuatro T,Cuatro T Noticias,5599
108687728744220,Caribe Noticias,Caribe Noticias,3439
107356960929927,Las Noticias-Política,Noticias Política,2706
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,2362
101404116150740,La Verdad Maya,La Verdad Maya,2093
394579937307087,Marybel Villegas Canché,Marybel Villegas Canché,1522
923633637651202,Morena Sí,Morena Sí,653
56713285274,Greenpeace México,Greenpeace México,426
101150181841711,Diario Medio Dia,Diario Medio Día,380
121635793088977,El Golfo Noticias,El Golfo Noticias,313
1250751485006046,Secretaría de Seguridad Pública de Q.Roo,Secretaría de Seguridad Pública de Q.Roo,175
115473561466606,Transformando con valor,Transformando con Valor,157
100148153013993,Suma QR Con Claudia,Suma QR Con Claudia,151
109586880724431,Info Quintana Roo,Info Quintana Roo,150
109634395756375,Save the Children México,Save the Children México,143
2278673532407412,Adrián Pérez Vera,Adrián Pérez,131
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,129
624068204758667,Fundación Juan Carlos Dahuabe,Fundación Juan Carlos Dahuabe,127
205755870004680,Yo Voy Con Adán,Yo Voy Con Adán,123
2045812675540774,Erick Maffassanti,Daniel Erick Agustin Maffassanti,121
122404620204,Oxfam México,OXFAM MEXICO AC,114
114011478301483,Institute for Obesity Research,Institute for Obesity Research,≤100
1175632059230164,Vuntu,Vuntu,≤100
104409714448235,Medios Primer Mestizaje,Manuel Jesus Villanueva Enriquez,≤100
104868918115898,Día a Día Noticias,Dia a Dia Noticias,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
614131338609985,La Pancarta de Quintana Roo,La Pancarta de Quintana Roo,≤100
101435299357501,Ahora #EsAdán,Con Adan Si,≤100
107925032255657,Cadena Transformación,Cadena Transformacion,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
254852601222832,CEMEX México,CEMEX México,≤100
118089944564637,El México que Informa,El México que Informa,≤100
1505586176359766,Marco Polo Carballo,Marco Polo Carballo,≤100
