Page ID,Page name,Disclaimer,Amount spent (USD)
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100
100453222859362,Chakrapani Khanal 'Baldev ',Aavash Paudel,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
2383640714999798,HamroNepal Cooperative,HamroNepal Cooperative,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
