Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
264598093565095,Siraz Meerasahib,Mohammed Ismail Mohammed Ihzaz,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Dasun Rukshan Gamlath,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100
1974019439531734,Daily topics LK,Subash Rathnayake,≤100
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
106124361869753,Webnews.lk,Jayakody Chamantha,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
247309888723467,Echelon Magazine,These ads ran without a disclaimer,≤100
100631672456812,,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
