Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,24221
101581945499216,Budapest Beszél,Budapest Beszél,17856
224274995688487,Bohár Dániel - Riporter,Megafon,16774
109217671008015,A kopasz oszt,Megafon,16091
776079922494181,Apáti Bence hivatalos oldala,Megafon,13896
102414628645144,Korondy Tamás,Megafon,12828
110149601578231,GeriJoca,Megafon,12378
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,11189
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10380
2309737912651039,Péterffy Attila,Péterffy Attila,7885
503614639975773,Trombitás Kristóf,Megafon,5888
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5239
178362315106,European Parliament,European Parliament,3801
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3554
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,3327
103591687668484,Zag Gábor,Demokratikus Koalíció,3304
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3191
118152054556475,Deák Dániel,Megafon,2800
191461774219575,hirado.hu,hirado.hu,2466
248172631940,Mandiner,Mediaworks Hungary Zrt.,2434
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2108
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1842
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1409
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1348
1534911313439123,Ripost,Ripost,1315
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1239
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1210
294815374340858,Donáth Anna,Momentum Mozgalom,998
761618630695671,Dr. Hargitai János,Dr. Hargitai János,886
108346693873484,Győrffy Balázs,Balazs Gyorffy,859
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,854
1652741928333536,KPSVR,KPSVR Media,845
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,768
264517713636590,PestiSracok.hu,PestiSrácok.hu,677
76748198685,Budapest Pride,Budapest Pride,648
100299381703981,Ps TV,PestiSrácok.hu,602
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,588
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,582
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,576
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,573
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,573
451844608304228,Metropol,Metropol,563
102426795954406,Nobilis Márton,Nobilis Márton,554
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,541
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,528
108248022589754,Bosch Magyarország,Bosch Magyarország,523
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,516
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,506
447204268797621,RTL.hu,RTL.HU,437
110462711892232,DK TV,Demokratikus Koalíció,429
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,414
345496092135627,Hír TV,Mediaworks Hungary Zrt.,400
107898832590939,European Commission,European Commission,380
211156277497,WWF Hungary,WWF Hungary,379
537817739693723,Brain Bar,Brain Bar,348
851784814892644,Simicskó István,KDNP frakció,346
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,301
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,291
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,287
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,280
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,280
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,274
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,260
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,222
170187966339475,Life.hu,Mediaworks Hungary Zrt.,216
109400335280737,Dóka Milán,Milán Dóka,211
876772425797119,Hölvényi György,Hölvényi György,211
1926735160968885,Válasz Online,Válasz Online,199
103478164920832,Rubicon Intézet,Rubicon Intézet,189
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,187
408924035951553,Körforrás,Körforrás,184
221761091331222,Danube Institute,Danube Institute,173
1215492498464496,Angyal Károly,Angyal Károly Tibor,167
92932085233,TASZ,TASZ,163
