Page ID,Page name,Disclaimer,Amount spent (CAD)
5794733873,David Suzuki Foundation,David Suzuki Foundation,2119
104386908631938,Pathways Alliance,Pathways Alliance,586
9333642607,TELUS,TELUS,478
453724058039992,viaSport British Columbia,viaSport British Columbia,451
203485052997041,Hospital Employees' Union,Hospital Employees' Union,440
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,383
16761458703,University of British Columbia,The University of British Columbia,371
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,343
261752512263,Canadian Red Cross,Canadian Red Cross,339
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,325
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,247
113297740077607,Canadian Energy Centre,Canadian Energy Centre,233
405377872902754,Canada Action,Canada Action,200
367773226675582,The Home Depot,The Home Depot,140
14742445214,BC Green Party,BC Green Party,134
303473312998028,FedEx,FedEx,134
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,124
1097840090260804,National Police Federation,National Police Federation,119
114312524502,City of Surrey,City of Surrey,113
186266941387011,BMO Financial Group,BMO Financial Group,111
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,103
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,101
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
633812813408377,Elections Canada,Elections Canada,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
106281255525186,Rocky Health Inc,These ads ran without a disclaimer,≤100
106203382540035,CAN News Today,These ads ran without a disclaimer,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100
35715544220,Stand.earth,Stand.earth,≤100
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
103984539391066,Surrey Police Union,Surrey Police Union,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
113788578398790,Energy United,Energy United,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
104853517861788,Surrey’s Say on Policing,National Police Federation,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
127187990764230,City of Courtenay,City of Courtenay,≤100
113595515381248,City of West Kelowna,City of West Kelowna,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100
985797494956599,The News Forum,The News Forum,≤100
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100
195608229977,BC NDP,BC NDP,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
256967407720183,LEO,Léger,≤100
169042736456594,All Out,ConnectAd,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
