Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,242
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,128
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,103
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
100745692299201,Pilipinas Today Mindanao,WFPH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
248604102561917,Lung Cleanser Tritydo - No. 1 Lung supplement in the philippines,These ads ran without a disclaimer,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
107092931016452,Negosyante News,Negosyante News,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
150212781679555,Caucus of Development NGO Networks,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
113668728018674,Love Wins QC,Polsure,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
701517253228758,DOSTv,DOSTv,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
106352075165169,e-Boto,e-Boto,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
54034422460,DAKILA,DAKILA,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
109900662019485,Rambo Shop,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
223618785182273,Pilipinas,WFPH,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
101922128315367,Ako ang May-Akda,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
