Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),5611
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2816
580663538777736,Consejo Minero,Feedback Comunicaciones,2533
158163533010270,Javiera Calvo,Javiera Calvo,1603
256214294989170,DaleProfe,daleProfe,1135
103463095024719,Curiocity,Curiocíty,802
386423238164424,Enel Chile,Enel Chile,793
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,698
228557190541436,BancoEstado,BancoEstado,666
1409821842658101,Merlín Research,Merlín Research,517
295886120554128,Polpaico,Cemento Polpaico SA,441
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,408
112414063439760,DeliBest Chile,Brecha Digital Consultores,357
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,349
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,299
198921630648476,Vidrios Lirquén,Vidrios Lirquen,285
181189911970230,Alberto Undurraga V,Alberto Undurraga V,274
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,188
154785904692548,SalmonChile,SalmonChile,168
104224427947088,Circula el Plástico,Metrix,168
221901754840837,Acciona.Chile,ACCIONA Chile,119
194708347256755,Puranoticia.cl,Puranoticia.cl,117
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
118819601194395,Vitalizasalud,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
113924653318737,ICF,ICF,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
