Page ID,Page name,Disclaimer,Amount spent (UYU)
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
