Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,68486
102467002671611,Jorge Heisecke,Jorge Heisecke,23872
102266292553995,Sucia Política,Diego Ricardo Ramírez,21055
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,16864
325540631525675,En La Tecla,En la Tecla,14990
1441704549436832,Regina Rios,Regina Rios Irala,7339
1468570519872644,Santiago Peña,PRANA SA,7339
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
1151984808290856,Hugo Portillo,Hugo Portillo,6155
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3714
517426394969535,Ricardo Canese,Ricardo Canese,3447
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2587
359307964420456,Terere Cómplice,Meli Olavarrieta,1612
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1594
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1306
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1067
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1013
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,993
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,948
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,747
107706177740738,Periodismo 29,Periodismo 29,688
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,646
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,632
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,585
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,474
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,323
1615736141794497,Luis Portillo,These ads ran without a disclaimer,251
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,244
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,212
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,171
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
