Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13813
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,6834
506244332746545,TEOL.hu,TEOL.hu,4982
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4735
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4027
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,3760
248172631940,Mandiner,Mediaworks Hungary Zrt.,2448
1534911313439123,Ripost,Ripost,2321
294815374340858,Donáth Anna,Momentum Mozgalom,2303
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2272
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2143
191461774219575,hirado.hu,hirado.hu,2040
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1921
229919737190021,Horváth István,Horváth István,1805
607449159668998,61-es út,61-es út mentén egyesület,1776
178362315106,European Parliament,European Parliament,1465
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1383
149061108240,Kocsis Máté,Fidesz frakció,1341
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1079
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1057
594088897289853,Alapjogokért Központ,Alapjogokért Központ,961
108346693873484,Győrffy Balázs,Balazs Gyorffy,724
1457082034580758,W-Protect - Munkaruha és védőfelszerelés,These ads ran without a disclaimer,681
193640214178356,Gyopáros Alpár,Gyopáros Alpár,663
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,662
592204747588011,Momentum Mozgalom,Momentum Mozgalom,584
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,578
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,550
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,511
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,464
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,453
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,442
131283758531,HVG,HVG Kiadó ZRt.,430
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,395
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,379
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,325
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,315
345496092135627,Hír TV,Mediaworks Hungary Zrt.,294
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,282
851784814892644,Simicskó István,KDNP frakció,263
152408681635243,Hírklikk.hu,Hírklikk.hu,245
447204268797621,RTL.hu,RTL.HU,244
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,243
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,239
221761091331222,Danube Institute,Danube Institute,226
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,218
408924035951553,Körforrás,Körforrás,208
537817739693723,Brain Bar,Brain Bar,202
102426795954406,Nobilis Márton,Nobilis Márton,187
108248022589754,Bosch Magyarország,Bosch Magyarország,182
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,180
1869511526651884,Zsigmond Barna Pál,Fidesz,179
451844608304228,Metropol,Metropol,174
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,172
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,163
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,153
170187966339475,Life.hu,Mediaworks Hungary Zrt.,152
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,136
100401808007704,EzaLényeg.hu,EzaLényeg.hu,127
211156277497,WWF Hungary,WWF Hungary,125
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,113
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,109
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,106
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,104
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,104
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,102
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
