Page ID,Page name,Disclaimer,Amount spent (JPY)
108971153774431,品川区議会自民党,株式会社マイム,31919
475681929154100,国連UNHCR協会,国連UNHCR協会,30603
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,21915
1904070096535109,スマート選挙,株式会社センキョ,15022
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,8553
109287798759243,春山あすか 千代田区政対策委員,春山あすか後援会,7288
103921962501743,こまざき美紀,こまざき美紀,6652
684161888345926,西日本新聞me,西日本新聞me,6643
197770137236410,日本維新の会,日本維新の会,6339
415996795182053,ひまわり証券,These ads ran without a disclaimer,6180
700799386690513,石橋なおき「新しい荒川を創る！」,石橋なおき「新しい荒川を創る！」,5596
103914976352692,選挙ドットコム,イチニ株式会社,4428
853050658125901,マイリノ,These ads ran without a disclaimer,4307
104837455833648,Issues_ad,株式会社issues,3586
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3129
651801698258818,NewsTV,NewsTV,3104
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2497
256504371891671,the-issues.jp,株式会社issues,1766
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1699
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,994
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,797
101240719544967,政経学修会,政経学修会,752
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,624
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,560
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,538
1583965141902422,株式戦略の第一人者,These ads ran without a disclaimer,531
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,497
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,434
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,251
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,240
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,217
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
109760801771369,橋本 みきひこ,橋本 みきひこ,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
123240622924049,johntrashkowsky,These ads ran without a disclaimer,≤100
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
